order_id,customer_id,customer_name,email_pii,phone_pii,product_id,product_name,product_category,unit_price,order_date,total_amount,region
590,1413,Susan Baxter,timothy64@example.org,+1-817-456-3578x3107,556,TV 239,Electronics,342.59,2025-05-30 16:50:09,123.18,US
591,1981,Samantha Cruz,maria34@example.com,001-710-453-7935,521,Shirt 398,Electronics,305.84,2025-05-28 05:58:41,216.59,APAC
592,1921,Mrs. Jennifer Nolan,hornjonathon@example.com,+1-377-508-3303x04255,545,Laptop 166,Clothing,411.67,2025-05-18 18:30:13,352.07,US
593,1846,Harold Mcintosh,kalvarado@example.com,897.782.0969,561,Laptop 476,Clothing,170.85,2025-05-18 01:38:03,71.4,EU
594,1484,Troy Graham,sharon74@example.com,229.957.5859x8531,578,TV 512,Furniture,146.81,2025-06-06 04:45:58,410.33,US
595,1571,Christopher Davis,nancycarr@example.org,001-911-538-1688x7530,546,TV 382,Home Appliances,250.69,2025-06-13 10:03:55,85.84,US
596,1990,Kimberly Kennedy,eric14@example.org,(658)426-5884x8901,528,Sofa 442,Electronics,140.18,2025-05-31 03:06:12,414.46,EU
597,1742,Gregory Reese,cookroy@example.org,280-558-3449,512,Laptop 276,Furniture,197.0,2025-05-25 16:49:12,98.34,APAC
598,1840,Anita Robinson,astephens@example.org,+1-827-620-6877,571,Laptop 541,Furniture,96.1,2025-06-01 08:10:29,186.06,APAC
599,1935,Vanessa Thompson,riversjeffery@example.com,(813)747-3795,596,Sofa 310,Electronics,241.9,2025-05-19 18:54:43,172.19,APAC
600,1157,Christopher Dodson,stokesalexandra@example.com,(506)426-6040,509,TV 824,Home Appliances,287.57,2025-05-15 11:52:42,351.0,US
601,1597,Jennifer Hughes,vanessajohnson@example.org,001-844-552-5570x5990,557,Laptop 396,Clothing,208.17,2025-05-19 19:28:15,419.98,EU
602,1903,Walter Lawrence,frodriguez@example.net,(755)670-1264,505,Shirt 519,Electronics,273.25,2025-06-07 17:56:53,134.17,US
603,1411,Steven Taylor,michellerice@example.org,787.969.1877x1588,518,Sofa 836,Furniture,338.42,2025-05-19 10:45:39,123.94,APAC
604,1428,Sarah Mclean,tinawalker@example.net,928-952-7572,562,Laptop 598,Home Appliances,357.96,2025-06-06 00:20:36,434.26,EU
605,1934,Shannon Turner,alex01@example.com,+1-649-430-2203x25449,509,Shirt 453,Home Appliances,300.39,2025-05-25 09:50:07,78.7,EU
606,1233,Richard Cabrera,dbautista@example.org,001-905-917-6630x3652,594,Shirt 237,Clothing,240.72,2025-06-02 06:50:37,205.36,APAC
607,1593,Caroline Bass,ywhitaker@example.com,3188670950,597,Sofa 781,Home Appliances,493.69,2025-05-20 00:53:50,126.99,EU
608,1752,Antonio Jackson,gary20@example.com,(288)356-1863x67278,560,TV 377,Home Appliances,143.54,2025-06-08 07:55:58,232.35,EU
609,1830,Jason Mclaughlin,traceywilliams@example.com,+1-680-658-4413x16443,574,TV 197,Clothing,463.2,2025-05-26 10:43:53,206.92,APAC
610,1777,Matthew Rivera,heather00@example.com,+1-739-502-8528x624,553,Sofa 887,Home Appliances,404.43,2025-06-01 07:07:43,492.81,APAC
611,1632,Sheila Jones,xthomas@example.net,(738)791-3060x6899,573,Sofa 889,Home Appliances,97.01,2025-06-07 23:39:35,498.5,APAC
612,1659,Angel Gay,rachelmichael@example.org,(773)684-9118x3709,504,Shirt 530,Clothing,458.11,2025-05-16 08:11:38,177.11,US
613,1985,Raymond Compton,yolandaflores@example.net,001-824-745-5308,551,TV 222,Electronics,448.37,2025-05-15 23:31:45,113.79,EU
614,1101,Gail Williams,klee@example.com,707-563-5961x32748,518,Shirt 507,Clothing,391.9,2025-05-16 03:25:50,219.64,US
615,1625,Jordan Brooks,trevorhancock@example.net,001-599-491-4170,535,Sofa 345,Home Appliances,397.12,2025-05-31 00:34:24,333.59,EU
616,1285,David Mitchell,emartin@example.net,4467078212,515,Shirt 697,Clothing,259.21,2025-05-16 05:48:26,27.48,US
617,1341,Christopher George,john34@example.org,572.690.9606,558,TV 403,Electronics,161.84,2025-05-21 22:30:53,327.52,APAC
618,1076,Timothy Patel,torresnicole@example.org,251-851-6456x67657,534,TV 542,Clothing,374.83,2025-06-02 15:57:45,322.8,US
619,1695,Diana Fleming,dacosta@example.net,2754468404,512,Laptop 683,Clothing,319.75,2025-05-14 21:59:56,263.47,EU
620,1275,Timothy Davis,vkane@example.net,001-640-231-2695x437,589,Laptop 556,Clothing,239.21,2025-05-29 00:07:45,156.46,US
621,1374,Stephanie Foster,sonyaharris@example.org,592.225.1751x92763,547,Sofa 778,Electronics,110.69,2025-06-05 20:55:45,231.27,APAC
622,1524,Jimmy Rogers,brian96@example.org,(842)668-8538x33787,556,TV 355,Furniture,33.8,2025-05-21 23:20:58,293.75,APAC
623,1717,Johnny Meyers,danielwaters@example.net,+1-288-773-5857x92700,600,Laptop 368,Clothing,226.2,2025-05-17 15:03:04,27.8,APAC
624,1242,Ashley Robinson,michelelane@example.net,(495)752-3508,549,Laptop 380,Home Appliances,30.56,2025-05-24 15:46:30,209.06,EU
625,1921,Ryan Fry,kennethcalderon@example.net,(612)261-5611,568,TV 275,Clothing,270.19,2025-06-10 12:21:09,264.89,APAC
626,1011,Anthony Thomas,annette58@example.com,947.281.1404x3297,524,Shirt 192,Electronics,415.71,2025-05-18 21:48:11,456.06,APAC
627,1445,Benjamin Johnson,rharris@example.com,(900)791-3544,539,Shirt 586,Furniture,140.04,2025-05-28 07:34:03,201.05,US
628,1437,Noah Hicks,moransamuel@example.net,2885236715,523,Shirt 556,Clothing,313.47,2025-06-05 18:33:58,361.83,APAC
629,1720,Brian Shaw,russosarah@example.net,5942526747,545,TV 269,Electronics,65.35,2025-05-16 15:01:32,199.12,APAC
630,1309,Kelly Carroll,dawnherrera@example.org,(257)928-7112,530,Laptop 572,Furniture,71.86,2025-05-29 10:50:24,277.49,EU
631,1165,Maria Reyes,brownemma@example.org,(369)855-1400x0586,525,Sofa 942,Home Appliances,360.84,2025-05-25 06:42:43,356.37,EU
632,1330,Amy Walker,todd69@example.com,905.582.6296,509,TV 951,Electronics,258.9,2025-05-23 04:46:27,161.54,EU
633,1250,Pamela Wyatt DDS,cynthia95@example.com,+1-698-982-5912x60358,512,TV 784,Electronics,147.95,2025-05-26 19:06:03,193.97,APAC
634,1207,Latasha Thomas,rwalker@example.org,971.633.0803x199,527,Shirt 508,Furniture,490.49,2025-06-09 18:41:03,229.51,US
635,1121,Ashley Savage,powelldanny@example.org,645-410-9602,532,Laptop 666,Furniture,32.32,2025-05-18 03:39:39,106.08,APAC
636,1897,Thomas Wade,nicole35@example.com,(849)620-1536x075,593,Laptop 401,Home Appliances,451.29,2025-05-31 14:34:29,25.25,US
637,1594,Shawn Edwards,romerotammy@example.net,+1-733-696-0786,543,Sofa 988,Electronics,262.51,2025-06-06 05:03:40,391.55,US
638,1392,Derek Frederick,joannlucero@example.com,+1-412-565-6652x562,592,Shirt 895,Furniture,358.56,2025-05-19 13:16:05,279.58,EU
639,1612,Justin Lucas,jacqueline75@example.org,255.932.8008x257,595,Laptop 504,Furniture,231.68,2025-05-15 08:23:00,248.91,APAC
640,1464,John Carter,collinsshannon@example.net,(785)283-7337x996,574,TV 922,Electronics,106.87,2025-06-03 18:37:09,15.21,APAC
641,1215,Kristin Moore,tiffany31@example.com,351-664-9562x2818,560,Laptop 877,Furniture,44.55,2025-05-28 13:13:03,478.86,EU
642,1913,Erik Ibarra,blakehartman@example.net,+1-629-492-4080x82278,594,TV 708,Electronics,269.72,2025-05-23 01:38:04,460.53,APAC
643,1091,Margaret Bradford,xking@example.net,+1-296-763-2188x8761,588,Shirt 438,Furniture,264.43,2025-05-21 20:08:25,147.26,APAC
644,1777,Kimberly Adams,harringtoncarolyn@example.com,253.911.1248x3002,528,TV 961,Electronics,329.38,2025-06-10 18:40:44,490.14,US
645,1503,Dr. Trevor Collins,oallen@example.com,830-260-3260,600,TV 547,Clothing,114.6,2025-05-26 13:26:55,200.77,EU
646,1231,Jill Pena,hnelson@example.net,334.771.2624,571,Laptop 618,Furniture,290.22,2025-06-06 19:37:03,318.02,EU
647,2000,Kimberly Coleman,jose33@example.net,(369)864-1094,532,Shirt 600,Furniture,163.85,2025-05-24 07:47:51,161.31,US
648,1063,Christine Snow,tbutler@example.org,001-946-614-4447x633,510,Laptop 183,Furniture,499.12,2025-05-16 20:30:30,31.27,APAC
649,1607,Kevin Patterson,taylor80@example.com,998.545.1739x7447,524,Sofa 345,Electronics,46.7,2025-06-13 06:05:01,113.31,EU
650,1846,Wendy Jordan,qhodges@example.com,001-789-620-4014x247,516,TV 352,Clothing,41.33,2025-05-27 20:52:03,481.39,APAC
651,1100,Luis Reese,jenniferchapman@example.com,731-471-4160x7789,564,Shirt 693,Home Appliances,114.28,2025-06-04 19:30:14,114.43,US
652,1252,Candice Yu,jamesadams@example.net,485.897.0485,599,Shirt 360,Furniture,477.59,2025-05-21 15:43:33,458.11,US
653,1476,Shirley Wilson DDS,zamoramicheal@example.com,001-539-784-1771x8581,590,Shirt 239,Furniture,465.97,2025-05-17 02:48:13,445.52,APAC
654,1202,Robert Deleon,mark71@example.net,(803)468-2615,563,Laptop 928,Clothing,201.31,2025-06-05 08:45:05,192.07,APAC
655,1250,Mary Jackson,dennisle@example.com,879-629-3779,515,Shirt 410,Home Appliances,104.61,2025-06-07 10:42:25,251.6,EU
656,1984,Michael Smith,christinemeyers@example.net,001-416-910-9516x80436,511,Shirt 525,Electronics,32.83,2025-05-17 11:38:52,423.12,APAC
657,1520,Ashley Meyer,sara41@example.com,778-515-2025x93552,575,TV 368,Electronics,51.97,2025-05-17 17:47:27,187.04,APAC
658,1535,Linda Johnson,drowe@example.net,909-924-9518,546,Shirt 109,Electronics,117.41,2025-06-09 04:53:03,270.75,EU
659,1146,Lucas Aguilar,howardjames@example.com,(271)671-5976,582,Sofa 504,Electronics,164.69,2025-05-19 18:59:27,283.39,US
660,1449,Calvin Mcdaniel,reynoldscarly@example.net,001-700-970-7129x092,598,Sofa 437,Electronics,153.6,2025-06-06 23:04:03,313.29,US
661,1720,Marissa Carpenter,devin66@example.net,780-664-4724,538,Laptop 706,Furniture,172.62,2025-06-01 08:38:45,170.86,EU
662,1418,Timothy Arias,brenda97@example.com,+1-662-670-8088,518,Sofa 113,Clothing,262.69,2025-06-10 14:05:38,128.21,EU
663,1044,Jonathan Wood,phillipschristopher@example.org,7674264396,543,TV 135,Clothing,51.82,2025-06-10 04:26:08,82.02,US
664,1807,Daniel Orr,kristenphillips@example.net,+1-460-221-6066x132,508,Laptop 640,Furniture,116.02,2025-05-29 11:39:33,144.98,APAC
665,1284,Erica Johnson,rhondadickerson@example.org,243-459-8122x7517,519,Laptop 143,Clothing,305.97,2025-06-01 12:02:51,31.52,US
666,1702,Kimberly Day,allison93@example.org,613.268.4791,566,Sofa 827,Electronics,381.49,2025-05-30 21:12:16,91.89,EU
667,1989,Jeremy Lee,mcculloughjulian@example.com,6108454108,501,TV 773,Home Appliances,241.95,2025-06-06 12:00:46,36.06,US
668,1269,Annette Hernandez,parkerelizabeth@example.org,+1-379-320-9530x990,547,Shirt 468,Home Appliances,104.09,2025-05-31 20:36:25,429.65,EU
669,1451,Hannah Campbell,lesterashley@example.com,(771)334-0976,523,Laptop 286,Home Appliances,430.81,2025-05-19 14:31:10,264.45,US
670,1240,Shannon Holloway,russelljeremy@example.org,+1-278-297-6158x56848,515,Sofa 735,Electronics,356.42,2025-05-16 13:07:51,240.78,EU
671,1075,Travis Finley,caroline08@example.net,617-470-4153x867,505,Sofa 388,Clothing,370.37,2025-06-11 12:23:00,483.99,EU
672,1313,Adam Lindsey,mwilliams@example.com,776.732.0684x97756,524,Laptop 511,Clothing,355.52,2025-06-03 20:45:01,389.47,US
673,1398,Matthew Farley,nicole84@example.net,741.202.9725,580,TV 573,Furniture,103.3,2025-06-06 16:53:44,353.32,EU
674,1097,Anne Harper,chavezjeffrey@example.com,690.964.4126x048,593,Shirt 297,Electronics,281.44,2025-05-21 00:50:30,437.53,EU
675,1685,Austin Grimes,kevinjackson@example.com,565-211-2451x29975,502,Shirt 435,Electronics,478.64,2025-05-21 05:37:00,82.82,US
676,1594,Michael Palmer,martinmatthew@example.net,(477)935-5746x188,593,Shirt 386,Electronics,429.03,2025-05-19 23:01:39,32.25,EU
677,1923,Sarah Jones,hproctor@example.net,(349)276-5709,554,Laptop 576,Clothing,377.61,2025-06-11 09:58:35,248.46,EU
678,1483,Eric Matthews,ewright@example.net,961-964-7618x8791,529,Laptop 704,Clothing,353.71,2025-06-11 12:57:29,407.83,US
679,1797,Jessica Green,mahoneydiane@example.net,839.927.9984,545,TV 313,Electronics,291.98,2025-05-17 02:23:25,265.41,APAC
680,1256,Erin Torres,fdaniel@example.net,+1-854-554-4554x7240,580,TV 722,Clothing,478.33,2025-05-26 08:55:29,169.02,APAC
681,1620,Anne Anthony,kevin97@example.com,+1-439-530-8871x93710,541,TV 602,Electronics,125.2,2025-05-25 02:53:07,349.21,US
682,1044,Michael Smith,ellen08@example.net,808.769.9889x8542,537,Shirt 825,Electronics,113.76,2025-05-24 10:55:35,441.43,US
683,1643,Edward Hansen,samanthamiller@example.org,001-889-223-2694x073,593,Sofa 415,Electronics,51.41,2025-06-04 08:50:03,152.36,APAC
684,1146,Richard Bell,kelly21@example.net,+1-899-257-7011,522,Sofa 841,Clothing,24.07,2025-05-15 12:59:10,419.47,US
685,1919,Michelle Hernandez,zcortez@example.net,001-334-351-2420x68252,551,Shirt 562,Clothing,302.0,2025-05-30 05:24:52,35.78,US
686,1111,Robert Shannon,ayalabenjamin@example.net,+1-665-854-7280,535,Shirt 527,Clothing,21.87,2025-06-05 19:39:02,159.86,US
687,1969,Andrea Patterson,edwardsmelissa@example.net,001-329-430-6916x79069,535,Laptop 361,Clothing,14.44,2025-05-31 05:25:10,421.79,US
688,1487,Matthew Frank,vhernandez@example.org,(701)565-0832x3327,570,TV 483,Electronics,274.15,2025-05-22 06:08:02,249.18,EU
689,1896,Allison Mclaughlin PhD,jphillips@example.net,(442)346-2252x17205,541,Sofa 745,Clothing,314.02,2025-05-21 01:11:05,113.37,US
690,1790,Michael Davis,vincent30@example.net,(537)711-2529x23119,515,Sofa 530,Home Appliances,322.43,2025-05-23 16:43:41,343.42,APAC
691,1084,Rachel Young,jennifer80@example.net,393.278.3098,535,Sofa 520,Home Appliances,494.59,2025-06-02 05:21:14,177.44,APAC
692,1897,Russell Monroe,andreawalsh@example.com,(962)878-7479x225,551,TV 567,Electronics,427.92,2025-06-10 00:43:53,145.46,US
693,1878,Faith Peterson,garyscott@example.com,885.526.4893x909,575,TV 940,Home Appliances,489.5,2025-05-23 00:14:47,94.46,US
694,1861,Stephanie Horton,jessicaskinner@example.org,645-771-1095x103,514,Shirt 641,Furniture,80.45,2025-05-18 17:08:45,58.99,APAC
695,1170,Nicole Larson,rcarpenter@example.com,5723434443,559,Sofa 662,Electronics,218.05,2025-05-23 15:57:19,375.6,APAC
696,1366,James Robinson,khernandez@example.com,+1-979-266-7328x35134,544,TV 101,Clothing,242.46,2025-05-16 02:57:22,192.32,US
697,1950,Ryan Young,alexanderthomas@example.net,(408)738-6286x797,544,Sofa 492,Furniture,69.34,2025-05-28 00:09:38,273.94,APAC
698,1803,Ethan Williams,brookscatherine@example.com,854-408-9927,513,TV 391,Electronics,114.59,2025-05-23 04:58:13,164.69,EU
699,1060,Linda Moore,brittanyfletcher@example.com,392-547-5182x450,526,TV 552,Electronics,450.72,2025-06-01 00:12:41,455.95,US
700,1983,James Carter,sjohnson@example.org,001-395-623-1492x24193,505,Shirt 324,Clothing,172.58,2025-06-13 10:48:50,257.08,APAC
701,1860,Julie Allen,gordonvanessa@example.net,(750)356-5995x50846,560,TV 760,Home Appliances,234.31,2025-06-02 02:53:36,442.54,EU
702,1588,Angela Stewart,adam58@example.org,503-462-5017x74130,578,TV 312,Home Appliances,374.66,2025-05-17 12:57:24,291.0,EU
703,1556,Tara Cox,michelle45@example.com,819-604-7171,505,Shirt 794,Clothing,136.69,2025-06-08 10:20:56,341.2,APAC
704,1702,Angelica Estrada,josborne@example.net,403.418.6610x7325,578,Sofa 168,Clothing,436.79,2025-06-04 03:42:58,62.3,EU
705,1951,William Sanchez,wareemily@example.net,467.426.5430x88207,598,Sofa 633,Clothing,209.01,2025-05-25 16:17:35,492.76,APAC
706,1471,Ariana Warren DVM,dale05@example.com,001-701-882-6361,548,TV 746,Clothing,311.27,2025-06-04 18:31:29,317.84,APAC
707,1682,Terry Dean,jamiegalloway@example.com,+1-283-452-4023,565,Shirt 783,Clothing,343.44,2025-05-15 21:43:15,86.07,APAC
708,1959,Cheryl Gardner,holmesholly@example.net,235-460-0184,510,Shirt 602,Clothing,204.52,2025-05-28 12:44:43,132.2,EU
709,1694,Justin Caldwell,vincent50@example.com,618-411-4629,563,Laptop 834,Home Appliances,73.95,2025-05-24 17:53:05,484.16,US
710,1081,Ronald Miller,hernandezmatthew@example.net,(808)487-4182,510,Sofa 176,Home Appliances,471.25,2025-05-21 20:28:02,416.37,APAC
711,1198,Christine Molina,smiles@example.net,+1-932-960-4750,558,Laptop 785,Clothing,324.37,2025-05-19 12:47:47,70.04,US
712,1815,Mrs. Denise Estrada MD,davidmccarty@example.org,(969)835-6400x1534,597,Laptop 218,Home Appliances,256.5,2025-05-20 11:39:37,452.42,EU
713,1447,Thomas Johnson,rogersdavid@example.net,+1-829-593-7505x330,569,Sofa 508,Furniture,253.65,2025-05-21 14:17:53,277.58,APAC
714,1352,Nicholas Welch,gjohnson@example.com,+1-208-308-6571x3824,548,Shirt 757,Clothing,100.24,2025-05-25 13:36:21,50.82,APAC
715,1757,Carly Clayton,brianhuff@example.net,+1-249-227-7677,502,Laptop 430,Electronics,209.97,2025-06-08 10:27:42,29.86,EU
716,1534,Justin Lewis,alexandermiles@example.org,937.372.0703,540,TV 667,Furniture,205.19,2025-05-25 07:28:28,124.74,APAC
717,1257,Timothy Garcia,courtneyadams@example.net,(286)523-4141,595,Shirt 681,Clothing,382.98,2025-06-01 15:24:26,238.49,EU
718,1465,Jennifer Murphy,jonathan03@example.net,(315)945-2374x37123,533,Shirt 772,Furniture,259.2,2025-05-21 15:50:56,327.33,US
719,1421,Thomas Torres,omartinez@example.net,772.676.6063x74764,580,Laptop 195,Clothing,208.65,2025-06-04 09:10:24,113.79,US
720,1437,Cathy Shelton,johnstonkyle@example.org,(525)650-8628x9720,557,Laptop 914,Clothing,62.69,2025-06-08 01:02:13,122.14,US
721,1890,Jamie Pena,murphyjeremy@example.org,307-425-3201,538,Sofa 665,Home Appliances,345.19,2025-06-04 18:58:09,383.17,EU
722,1715,Eddie Rodriguez,annhuynh@example.org,+1-827-654-9297x41159,504,Sofa 794,Electronics,360.57,2025-06-01 17:51:06,11.87,EU
723,1293,Alyssa Maldonado,kstewart@example.com,001-491-975-0487,596,TV 755,Electronics,90.15,2025-05-23 03:15:28,159.67,US
724,1627,Beverly Cox,johnsonjose@example.net,604.345.4555,572,Shirt 599,Electronics,47.97,2025-05-25 02:53:49,81.68,EU
725,1618,Stephen Conrad,ihamilton@example.net,936-445-9157x6007,569,Sofa 104,Furniture,366.08,2025-05-16 04:48:52,82.61,APAC
726,1926,Alexander Carey,xwhitaker@example.com,504.601.1167x170,509,Sofa 658,Electronics,170.54,2025-05-31 04:28:36,464.83,APAC
727,1155,Tammie Kelly,tuckerjay@example.net,(560)705-1262,547,Laptop 668,Home Appliances,290.69,2025-06-08 09:40:15,198.14,APAC
728,1359,Donald Rivera Jr.,blackburnbrittany@example.com,9998621542,556,TV 972,Furniture,438.64,2025-05-30 19:36:19,378.7,US
729,1479,Kayla Mitchell,rickylopez@example.com,(349)905-1102x9573,503,Laptop 691,Electronics,491.98,2025-05-17 04:06:29,11.6,APAC
730,1587,Isaiah Hopkins,berrythomas@example.net,347.265.5877x46312,505,Shirt 815,Electronics,100.85,2025-05-23 19:49:46,395.41,US
731,1932,Jacqueline Hernandez,sheilacampbell@example.org,(564)844-6439x1999,527,Laptop 356,Home Appliances,256.56,2025-05-22 06:35:18,397.55,US
732,1708,Sandra Francis,isaacdavis@example.org,9359168916,536,Shirt 595,Electronics,188.81,2025-05-21 23:27:12,372.99,US
733,1720,Linda Thompson,williamcasey@example.org,001-372-886-7306x781,502,Shirt 376,Clothing,215.06,2025-05-21 10:27:27,479.64,APAC
734,1719,Jeff Bennett,nathan74@example.net,5512042497,542,Laptop 455,Furniture,291.18,2025-06-02 18:25:36,434.95,APAC
735,1577,Jacqueline Sanchez,kristinamckinney@example.com,708.491.5069x368,526,Laptop 204,Clothing,199.03,2025-05-22 02:42:01,234.84,EU
736,1273,Kevin Adams,jessesmith@example.net,+1-535-854-8896,595,Laptop 661,Electronics,430.87,2025-06-02 01:06:10,143.03,APAC
737,1438,Michael Noble,amy52@example.net,001-939-829-4202x62941,555,Sofa 223,Furniture,322.18,2025-05-21 14:06:29,296.22,APAC
738,1940,Toni Stephens,mccluredebra@example.com,(374)824-1882x3842,595,Shirt 381,Electronics,248.04,2025-05-28 07:48:53,334.64,APAC
739,1280,Dennis Huffman,seanjenkins@example.org,(614)262-6396x08133,578,TV 335,Clothing,387.79,2025-05-23 09:44:22,433.57,US
740,1447,Tanya Pearson,christina24@example.net,001-835-669-3961x5022,504,Laptop 153,Electronics,187.87,2025-06-05 05:01:44,18.26,APAC
741,1594,Samantha Martin,millernancy@example.net,001-939-976-3262,541,TV 696,Clothing,39.72,2025-05-29 17:25:31,101.09,EU
742,1319,Melissa Bell,jorge97@example.org,3873628172,567,Shirt 526,Home Appliances,390.11,2025-05-14 12:26:44,231.43,APAC
743,1536,Yolanda Murphy,caseymiller@example.com,+1-647-878-6911x21038,536,Shirt 928,Clothing,482.27,2025-06-06 11:21:50,249.28,EU
744,1408,Alicia Montgomery,daltonmaria@example.org,209-703-3595x935,562,TV 217,Home Appliances,87.28,2025-06-07 05:28:29,268.17,US
745,1542,Andrew Anderson,gwright@example.org,386-253-1482,524,TV 700,Electronics,288.41,2025-05-21 21:07:19,222.04,EU
746,1815,Amber Gardner,scott71@example.net,+1-702-860-0583,536,TV 590,Clothing,448.74,2025-05-23 13:06:28,381.3,US
747,1807,Dustin Allen,frederickpatrick@example.com,981-281-8154x4013,573,Laptop 574,Electronics,448.59,2025-06-06 19:01:31,385.14,US
748,1699,Jason Sullivan,kylie81@example.com,+1-905-237-8027,501,Laptop 813,Furniture,337.33,2025-06-06 01:02:02,350.12,APAC
749,1707,Justin Reeves,jameszimmerman@example.org,(666)813-5130,523,Sofa 199,Home Appliances,85.99,2025-05-22 17:34:22,379.38,US
750,1594,Courtney Thompson,sandra46@example.net,001-743-336-1673,573,TV 493,Electronics,139.31,2025-05-25 09:44:20,400.12,EU
751,1113,Joshua Yoder,mtorres@example.net,617-624-5668,504,Shirt 452,Furniture,373.37,2025-06-12 06:23:27,115.26,APAC
752,1863,Michael Harris,fedwards@example.net,(951)649-9249,521,Sofa 863,Furniture,295.09,2025-05-14 16:12:38,361.57,US
753,1649,Scott Nguyen DDS,mcgeeandrew@example.net,+1-544-482-0074x3692,578,Sofa 146,Furniture,140.55,2025-05-30 08:42:07,384.12,US
754,1201,Donald Adams,blackbrooke@example.org,299.732.6071,555,TV 172,Electronics,214.3,2025-05-17 04:08:20,79.36,EU
755,1025,Jennifer Alexander,jack09@example.com,+1-980-918-5062,597,Laptop 531,Clothing,228.77,2025-05-15 17:50:32,99.94,US
756,1672,Brenda Wright,tracy82@example.com,875-738-4314x21575,547,Sofa 350,Home Appliances,296.11,2025-05-21 11:45:20,89.06,APAC
757,1555,Elizabeth Ryan,carolynkramer@example.com,403-298-5331,551,Shirt 216,Home Appliances,98.2,2025-06-03 17:14:57,198.95,EU
758,1698,Tyler Wyatt,millerdaniel@example.org,(312)419-8885,583,Shirt 115,Electronics,340.38,2025-05-17 23:35:14,92.33,US
759,1574,Michael Davis,rachel75@example.org,765.918.6185,530,Sofa 610,Electronics,95.39,2025-05-23 15:06:35,409.49,EU
760,1642,Hunter Lang,carolyn13@example.com,884.561.7134x198,575,Sofa 345,Clothing,119.72,2025-05-23 11:32:27,30.09,APAC
761,1092,Chase Lewis,ugarcia@example.org,001-904-571-9876,513,TV 755,Electronics,27.08,2025-06-05 22:40:22,132.5,EU
762,1129,Susan Davis,stephanie21@example.net,001-219-317-5056,523,Sofa 696,Clothing,46.02,2025-05-16 06:48:38,359.1,APAC
763,1879,Aaron Weaver,crystaldoyle@example.net,5335568042,503,TV 321,Electronics,190.82,2025-06-05 07:10:35,477.97,US
764,1008,Katherine Rich,william30@example.com,001-519-959-8368x600,597,Shirt 361,Electronics,20.29,2025-05-29 21:57:38,152.62,APAC
765,1918,Patricia Duran,perrymorgan@example.org,972.547.8626x496,596,Shirt 595,Home Appliances,200.45,2025-05-30 12:16:28,383.09,APAC
766,1710,Crystal Jimenez,tylercarr@example.net,(978)283-0283x63791,565,Laptop 347,Clothing,188.8,2025-06-10 11:08:18,114.24,US
767,1596,Natalie Brooks,jennifer13@example.com,+1-498-528-9532x077,547,Sofa 686,Clothing,110.97,2025-06-03 13:27:18,106.58,EU
768,1413,Marcus Strickland,coopersteven@example.com,5333971019,534,Shirt 778,Home Appliances,358.51,2025-06-12 00:38:50,186.7,EU
769,1569,Wanda Palmer,cperkins@example.com,9692811575,566,Laptop 113,Clothing,152.85,2025-06-03 01:19:57,106.42,APAC
770,1717,Carrie Mcclure,andrewsmith@example.org,001-322-409-3821x3489,554,TV 658,Electronics,245.14,2025-06-05 19:43:47,140.65,US
771,1724,Denise Phillips,hoffmandonna@example.net,778.645.9969x522,559,Laptop 731,Furniture,370.16,2025-05-17 15:39:26,268.65,APAC
772,1571,Kelly Davis,roger47@example.net,911-353-1301x651,550,TV 537,Furniture,92.12,2025-05-21 08:24:14,124.02,US
773,1627,Christopher Mora,irodriguez@example.org,309-911-9913x1571,528,TV 178,Clothing,271.99,2025-06-04 00:52:21,419.52,US
774,1686,Matthew Lane,amywatts@example.com,001-683-938-0462x900,560,TV 224,Home Appliances,490.22,2025-05-15 04:40:11,105.46,APAC
775,1074,Richard Jones,brenda43@example.org,395.545.5749,543,Laptop 740,Clothing,485.69,2025-06-09 11:02:53,14.57,APAC
776,1534,Misty Allen,reyesdavid@example.org,001-415-766-0501x879,520,Sofa 439,Clothing,92.24,2025-05-26 08:53:46,202.7,EU
777,1064,Oscar Jackson,jonathangriffin@example.org,+1-323-982-6687x7607,529,Laptop 244,Clothing,214.48,2025-05-16 13:53:35,122.49,APAC
778,1044,Tiffany Jones,jeremy91@example.com,746.523.7557x15666,542,Shirt 759,Electronics,215.64,2025-05-23 23:55:34,351.76,APAC
779,1916,Audrey Kelley,jimmy18@example.org,(217)508-7073x6013,540,Laptop 208,Home Appliances,344.97,2025-06-12 23:26:06,130.33,US
780,1838,Darryl Edwards,tiffanybailey@example.net,(488)454-1640x8038,564,Sofa 356,Clothing,377.7,2025-05-23 20:50:06,63.55,US
781,1173,Mark Hunter,briangutierrez@example.com,589.758.9149x683,591,Laptop 629,Home Appliances,365.23,2025-05-24 07:37:03,276.52,US
782,1244,Dustin Gray,ireed@example.com,8399894678,527,Laptop 395,Electronics,308.65,2025-05-23 10:39:26,369.91,EU
783,1166,Elizabeth Henry,ericaglover@example.net,3516561758,533,Sofa 828,Electronics,161.59,2025-05-24 15:00:25,289.42,EU
784,1606,David Davis,lauralewis@example.org,(656)835-8167x599,558,Laptop 326,Clothing,103.75,2025-06-12 15:56:06,134.87,APAC
785,1350,Daniel Ruiz,david58@example.com,(986)617-5627,579,Laptop 733,Furniture,54.36,2025-05-30 20:50:20,103.57,APAC
