OrderID,CustomerID,ProductID,Quantity,TotalAmount,OrderDate,region,PaymentMethod,OrderStatus,ShippingAddress,BillingAddress,Discount,Tax,ShippingCost,TrackingNumber,DeliveryDate,ReturnStatus,ReturnReason,Rating,Review
O00228,C00051,P0041,4,1011.0,2025-04-09 07:23:18,EU,PayPal,Completed,"228 Paula Walks Suite 415, West Carlos, MH 84458","40317 Heidi Port, Hollybury, SD 07406",34.35,59.49,10.3,1f441f80-e663-47bf-b769-fbb15f18c9aa,2025-04-17 07:23:18,Not Returned,Damaged,2,Itself get a movement modern watch writer know knowledge fund hour.
O00229,C00015,P0026,2,573.02,2025-04-06 03:11:28,UK,Bank Transfer,Cancelled,"617 James Mission, Francoberg, VI 61399","1185 Vaughn Crescent Suite 009, Lake Lisaton, CT 21480",13.33,71.27,17.86,15fe0e8f-0470-466b-8d82-b653febcd127,2025-04-10 03:11:28,Not Returned,Wrong Item,2,Him position table apply clear pass because effort during drive sing piece.
O00230,C00002,P0022,3,491.46,2025-05-06 07:46:02,APAC,Bank Transfer,Completed,"4034 Michelle Mews, Lake Scottberg, OK 28633","943 William Route, Brendatown, IA 56823",16.84,58.34,7.03,69f46bbb-f6b5-47e7-867c-53f9abf627cd,2025-05-10 07:46:02,Not Returned,Wrong Item,5,Small threat before evidence heavy chance assume.
O00231,C00043,P0046,5,942.65,2025-06-17 16:41:33,US,PayPal,Cancelled,"98639 Lopez Forest, South Sara, VI 49820","21635 Clark Dale, New Brooke, AR 75381",14.38,67.67,10.39,c3c7b8fe-8069-4940-ad9c-17bae0b46a29,2025-06-19 16:41:33,Returned,Damaged,4,Their property paper art remain may street.
O00232,C00085,P0003,4,77.28,2025-04-10 01:08:08,UK,Credit Card,Completed,"10366 Villarreal Port Apt. 272, Rodriguezfort, MS 23414","1322 Hill Fork, West Gary, HI 14670",22.11,8.6,9.32,45cbc890-d800-4d25-80eb-3b3ec6676388,2025-04-11 01:08:08,Refunded,Wrong Item,3,Production life several impact human opportunity well serve part eight machine forward move.
O00233,C00022,P0025,1,103.34,2025-04-26 18:49:38,UK,Bank Transfer,Completed,"USNV Price, FPO AA 94980","353 Heather Rapids, Monicaborough, MP 13049",23.97,7.96,6.67,884c20fb-9f4c-4657-af39-2c697698ecd7,2025-04-28 18:49:38,Not Returned,Wrong Item,5,Nature treatment who bag someone little tree protect.
O00234,C00019,P0045,2,63.26,2025-03-26 16:17:09,UK,Credit Card,Cancelled,"21159 Aguilar Prairie, New Derek, RI 23392","9083 Jessica Brook Apt. 817, Lake Scottchester, MD 74826",17.89,7.36,5.62,6a806a4d-5e46-4a1e-988e-b3cb95961bcb,2025-04-04 16:17:09,Not Returned,Wrong Item,3,For stay late try any seat nation use fight think of song heart.
O00235,C00087,P0011,4,1161.16,2025-06-07 11:15:10,CA,PayPal,Pending,"9067 Oconnell Land, Lake Bradleytown, LA 96891","52827 Bowers Drive Apt. 348, Larsonshire, MP 88106",44.02,128.22,13.44,c754d2a9-d092-4198-8e8e-588c0f7d25ec,2025-06-15 11:15:10,Refunded,Damaged,4,Suggest individual relationship answer himself our.
O00236,C00082,P0042,3,383.90999999999997,2025-04-07 19:21:59,EU,PayPal,Cancelled,"18069 Trujillo Divide Suite 345, Daniellemouth, KS 67470","5197 Dakota Ways Suite 099, East Yvonne, MN 97549",30.54,29.92,5.17,aa755da1-bd1b-45ad-8740-2c5a8bd323d9,2025-04-09 19:21:59,Returned,Other,4,Detail month lay at almost change analysis understand interview determine.
O00237,C00014,P0002,5,940.3499999999999,2025-03-28 00:54:58,US,Bank Transfer,Cancelled,"Unit 7677 Box 6312, DPO AP 94770","98230 Owens Inlet Suite 431, Lake Brian, UT 45199",40.91,91.96,11.43,70c494e9-e6ad-48b8-a0f5-ebc5356a9d27,2025-04-07 00:54:58,Returned,Damaged,5,Know would matter turn hour history.
O00238,C00069,P0040,5,127.15,2025-05-09 20:06:37,CA,Bank Transfer,Completed,"54595 Crystal Road, Chadfort, LA 39029","85001 Jennifer Rapids Suite 822, Gonzalezhaven, IN 35578",19.4,17.64,15.52,a86c3c05-6881-4913-8065-027f2c46347e,2025-05-17 20:06:37,Returned,Other,3,Decade teach despite everybody may back age eat lead.
O00239,C00002,P0047,5,2070.5,2025-04-30 10:03:24,US,Credit Card,Cancelled,"48504 Nicole Trafficway Apt. 685, Gabrielahaven, MN 50932","6088 Jacob Path Apt. 387, Nathanmouth, OR 14885",40.26,272.26,16.86,2c182923-e248-41eb-b1c5-d1a36d4dac51,2025-05-09 10:03:24,Not Returned,No Longer Needed,3,Grow ahead grow finally dark lead turn PM would father and.
O00240,C00039,P0034,1,185.46,2025-04-14 02:46:55,US,Bank Transfer,Cancelled,"4340 Olivia Springs, West Mariah, CT 09726","7163 George Shoal, East Angelabury, SC 06408",22.81,15.06,8.37,7c7ced6a-0882-4ccd-b4e1-81207a302417,2025-04-15 02:46:55,Refunded,Wrong Item,5,Suffer last tonight eight common trouble several picture floor agreement more.
O00241,C00089,P0039,5,1837.4,2025-04-05 09:51:02,US,PayPal,Completed,"683 Bryce Roads Suite 063, West Kimberlyton, PA 26758","5822 Jamie Rue Apt. 545, West Thomas, PA 48089",26.63,156.47,9.83,10bd3a5e-2248-433c-9d9c-dd87c95276cb,2025-04-11 09:51:02,Not Returned,Wrong Item,1,Black laugh decade wall often ever lead window wait push.
O00242,C00078,P0008,2,521.48,2025-06-24 08:06:02,US,Bank Transfer,Completed,"223 Mccullough Turnpike, East Sherri, AZ 91581","60958 Cohen Street, Comptonmouth, MS 15121",44.19,73.02,11.66,b85f0f5a-c9b7-45fc-80cd-d3bbed22952a,2025-06-30 08:06:02,Not Returned,Other,3,Court something event fear see leave raise conference party consumer able.
O00243,C00047,P0036,1,399.19,2025-05-13 03:26:58,CA,Credit Card,Completed,"28867 Lee Ferry Suite 512, West Jeremyshire, IN 16903","23579 Contreras Land, North Joel, DC 34806",13.41,46.36,10.38,9be9dd6b-5097-4280-9726-e07373f4f1a3,2025-05-16 03:26:58,Refunded,Wrong Item,1,Industry just staff marriage rest or candidate voice.
O00244,C00017,P0034,1,185.46,2025-06-18 10:37:55,US,Credit Card,Pending,"983 Walker Corners Apt. 679, Sethchester, FM 17158","2120 Hines Hill Suite 607, West Anthony, WI 27381",25.93,21.65,11.92,44fb6742-6217-4c82-bcb7-b51302ddb7c3,2025-06-28 10:37:55,Not Returned,No Longer Needed,4,Another sell agency section southern voice let about political floor voice sometimes.
O00245,C00039,P0019,5,2397.4,2025-04-27 23:05:44,CA,PayPal,Pending,"9382 Romero Mount Suite 722, Port Raymond, GU 59191","3600 Adams Dam Apt. 975, East Fernandomouth, NH 89689",26.57,251.47,7.92,4876483d-e658-41ad-affd-ef09527817c0,2025-05-03 23:05:44,Refunded,No Longer Needed,4,Choice begin girl lose really owner foreign.
O00246,C00007,P0038,1,142.3,2025-04-01 19:24:17,EU,Bank Transfer,Cancelled,"58024 Amber Green Suite 047, Wangbury, CT 51246","90358 Moreno Stravenue, West Dianaberg, ID 58007",3.03,10.62,7.14,ee139d98-d9e9-475c-abca-9dbaa671eb47,2025-04-04 19:24:17,Returned,Damaged,4,Price statement bag then also network former.
O00247,C00082,P0045,1,31.63,2025-06-21 09:55:05,EU,Credit Card,Cancelled,"9500 Chung Key Suite 511, New Allison, MS 60703","598 Lopez Course Apt. 649, Jamesville, KS 60159",34.17,1.97,10.47,ba964a5d-ee52-41d1-a0bf-7b20863b3ffb,2025-06-26 09:55:05,Refunded,Wrong Item,5,Mention visit star ahead hotel at officer.
O00248,C00023,P0036,4,1596.76,2025-05-27 23:33:57,EU,PayPal,Cancelled,"8032 Oliver Glens, East Sandra, LA 56692","062 Li Skyway Apt. 355, Lake Lisachester, TX 16474",6.42,130.53,13.85,cd0ca9b7-d7ce-4607-be1b-1348eb011e77,2025-06-01 23:33:57,Refunded,Wrong Item,3,Line technology cultural fight character group official specific.
O00249,C00072,P0006,1,311.36,2025-06-13 16:47:33,US,Bank Transfer,Cancelled,"94008 Nguyen Fords Apt. 092, Crystalmouth, MN 53313","663 Dustin Wells, South Michaelmouth, MT 94087",17.83,34.12,6.75,6e89f8f8-a03c-4d95-a321-058252e70b96,2025-06-14 16:47:33,Returned,Wrong Item,3,Them share interest the music hair.
O00250,C00043,P0050,4,1809.8,2025-05-23 03:51:45,US,Bank Transfer,Completed,"498 Meagan Inlet, Mcintoshmouth, NY 74795","66460 Brittany Passage, South Nicole, RI 40298",42.06,100.66,14.02,3a755f9e-4eb9-4c58-8d59-2ad3a25bf486,2025-05-31 03:51:45,Refunded,Other,1,Light become worry would whether out allow yard better trip.
O00251,C00085,P0016,4,46.4,2025-04-10 13:56:02,APAC,Credit Card,Pending,"710 Stark Lights, East Jesseborough, WY 45007","0881 Reynolds Freeway, Port Stefanieshire, AR 06434",9.83,2.82,8.69,f0cc9a7a-94eb-4a34-8040-3662f696dee9,2025-04-17 13:56:02,Refunded,Other,5,Total game degree example consumer argue true nor box south feeling dream.
O00252,C00021,P0003,2,38.64,2025-04-15 04:39:44,APAC,Bank Transfer,Pending,"533 Nguyen Branch, Brooksfurt, FM 81430","99113 Jason Creek Apt. 895, Emilymouth, PR 84335",25.22,3.41,5.29,6d3cf2d1-1751-42c7-9bd2-de48fc4b8308,2025-04-24 04:39:44,Refunded,Damaged,2,Tv society measure east yeah Republican just leg sign research.
O00253,C00050,P0040,1,25.43,2025-06-06 11:20:09,EU,PayPal,Pending,"00626 Angela Alley, West Jenniferland, KS 35206","1161 Little Landing, Port Jamesville, FL 44495",34.22,2.83,16.15,af5b0946-2457-4007-a826-d48aab69e1e6,2025-06-14 11:20:09,Not Returned,Other,4,Statement drug factor institution power positive police record seem.
O00254,C00052,P0008,2,521.48,2025-04-07 16:28:01,CA,PayPal,Completed,"479 Hull Forges Apt. 633, West Lauren, UT 22813","PSC 2822, Box 6681, APO AE 20627",23.78,75.34,9.02,31f9da42-a182-4238-9890-1bfe285b43bd,2025-04-14 16:28:01,Returned,Damaged,4,Within information trouble bar save suddenly only look minute measure answer.
O00255,C00038,P0021,4,1769.96,2025-05-05 05:03:05,EU,PayPal,Completed,"1431 Hernandez Oval, Kathrynmouth, NC 98570","12831 Hardin Branch, Haileyberg, MN 20532",34.91,171.17,19.48,14ff5e08-d166-4d2d-bef1-283f75357c11,2025-05-13 05:03:05,Returned,Wrong Item,4,Hundred allow party discussion both really buy all.
O00256,C00011,P0045,1,31.63,2025-05-27 12:02:04,CA,Credit Card,Cancelled,"8379 Cook Hollow Apt. 100, Lake Cole, NC 64292","PSC 1684, Box 5574, APO AA 52620",23.84,2.68,6.16,d246e1ca-f161-481e-8c36-b965f97ae7ee,2025-06-04 12:02:04,Not Returned,Damaged,2,Their once leave paper activity around.
O00257,C00091,P0036,4,1596.76,2025-03-30 07:32:59,UK,Bank Transfer,Completed,"1646 Smith Mountains, West Robert, UT 76042","7853 Charles Mill, Port Marcus, MO 96618",39.81,192.49,8.65,787e764a-2567-4d43-b6bc-f8ff03b5f9ab,2025-04-06 07:32:59,Not Returned,Other,3,Recent special husband color attention adult suffer.
O00258,C00004,P0016,1,11.6,2025-06-16 12:04:58,CA,Credit Card,Pending,"783 Jonathan Points, East Joseborough, PW 91309","083 Lamb Prairie, Port Amychester, MP 84688",19.46,1.73,16.07,39960b7d-e452-4829-9b44-bc0c59849439,2025-06-23 12:04:58,Returned,Damaged,3,Most rule mother four staff city treat.
O00259,C00066,P0025,2,206.68,2025-04-04 05:23:45,APAC,Bank Transfer,Completed,"85951 Richmond Bridge, West Brianside, MH 79378","946 Cohen Square Suite 362, Joanshire, MI 09498",25.86,25.05,19.67,b12f502a-cb6c-42c6-842e-97393e640a6c,2025-04-07 05:23:45,Refunded,No Longer Needed,2,Reveal several compare investment international probably.
O00260,C00036,P0033,1,162.26,2025-03-31 23:32:09,APAC,Credit Card,Pending,"86264 Glenn Burg Suite 189, Stanleyside, OR 53901","548 Amanda Crossroad Suite 021, East Robertborough, FL 59610",36.62,20.44,6.26,afb67598-4cb2-441c-ad23-9d37cbf09fae,2025-04-07 23:32:09,Refunded,Wrong Item,4,Plant card street finally voice common hospital sport general officer successful.
O00261,C00029,P0046,5,942.65,2025-06-22 12:55:48,UK,PayPal,Cancelled,"7168 Snyder Square, Adamsfort, KY 80477","8180 Barnes Village Apt. 445, Hessfort, PW 44328",33.57,99.87,13.12,a514e940-79bc-4f90-b70f-15334e4a748e,2025-06-27 12:55:48,Returned,Wrong Item,1,Those enjoy finally throw it recently finally new that care air style administration.
O00262,C00064,P0028,1,71.39,2025-06-05 23:51:05,EU,PayPal,Cancelled,"584 Schmitt Highway Suite 938, East Keith, CT 53551","Unit 5431 Box 7616, DPO AP 71975",6.43,4.15,16.89,d306267e-c80e-493a-93f6-37e7bb47fcf2,2025-06-08 23:51:05,Returned,No Longer Needed,5,Skin huge grow great able now everyone dinner rock general participant.
O00263,C00097,P0024,4,884.48,2025-06-01 06:25:37,EU,PayPal,Pending,"655 Glenn Motorway, South Patricialand, DE 09896","412 Nunez Hollow, Barrettberg, HI 96275",6.0,48.42,12.72,388584d9-d747-4715-87d2-f7b321e2fdf3,2025-06-09 06:25:37,Not Returned,Wrong Item,5,Vote what special lot skill determine compare adult.
O00264,C00034,P0044,5,463.7,2025-06-11 03:25:44,US,PayPal,Pending,"1387 Jason Falls Suite 074, New Jamesville, WV 32537","7954 Banks Port, East Stevenhaven, SC 19033",21.5,47.9,10.9,b992d2dd-80c2-425d-beb1-b82ba1af52f9,2025-06-12 03:25:44,Returned,Other,1,Back owner senior participant nature policy run he.
O00265,C00008,P0043,4,1434.48,2025-05-30 00:48:27,UK,PayPal,Cancelled,"3713 Aaron Landing Suite 659, South Nathanshire, MH 70777","95819 Craig Lake, Port Jeffshire, TN 84777",2.58,141.64,18.8,bd937ebb-2745-491d-8a12-6162e910d61b,2025-06-09 00:48:27,Not Returned,No Longer Needed,5,Short brother civil have break discussion model live someone international center.
O00266,C00089,P0031,1,164.57,2025-05-03 00:18:08,US,PayPal,Completed,"0030 Bolton Path Apt. 744, Ericchester, MN 04830","04441 Ford Hill, New James, HI 76747",27.51,13.6,12.72,0a1c9542-e50c-42df-98eb-832f2eb2915b,2025-05-13 00:18:08,Not Returned,Damaged,2,Modern camera prove situation nature least pull serious than by.
O00267,C00088,P0048,5,1169.75,2025-04-25 03:28:58,EU,Credit Card,Cancelled,"625 Lori Mountains Suite 779, Lake Dianaburgh, MN 14334","Unit 1218 Box 3174, DPO AA 51079",46.09,142.93,13.93,5d0c84c0-190a-4cd9-9751-4fab57fbb431,2025-05-05 03:28:58,Returned,Wrong Item,1,Over senior leader big who also agency floor doctor.
O00268,C00080,P0042,3,383.90999999999997,2025-05-15 10:21:40,APAC,Bank Transfer,Pending,"1064 Robbins Shore Suite 669, Lisaburgh, KS 76590","47217 Walters Ports, Port Christine, AK 77462",5.12,49.35,11.07,4d48d728-07bf-461c-80dd-2430c98118fd,2025-05-19 10:21:40,Refunded,Damaged,4,Question similar more hear north less fund when head subject.
O00269,C00075,P0042,1,127.97,2025-06-11 09:13:53,UK,Credit Card,Completed,"15249 Patrick Loaf, Mooreburgh, FL 74622","848 Jacqueline Shoal Apt. 547, East Stephenview, GU 10237",8.01,18.65,10.4,be24c3b8-1f53-46d4-b793-3ec82340d2fb,2025-06-19 09:13:53,Not Returned,Wrong Item,4,Cup scene leg seek yet industry determine inside catch.
O00270,C00016,P0038,4,569.2,2025-04-07 12:52:51,EU,Credit Card,Cancelled,"4397 Kevin Streets, Robertston, ME 89178","37547 Edward Spurs, New Danielhaven, TN 71656",40.54,42.82,12.38,cf5bcc3d-becb-46b2-93c2-69e51bbd5dfb,2025-04-15 12:52:51,Refunded,Damaged,4,Best growth million pattern alone accept tree lay low group.
O00271,C00072,P0044,1,92.74,2025-06-19 14:38:56,APAC,Bank Transfer,Completed,"004 Bradley Road, New Aaron, FM 24235","5997 Alex Road, Lake Amanda, AZ 74739",10.28,9.06,18.32,2cb7835c-9ba0-4952-b98d-8a17713ffd2a,2025-06-26 14:38:56,Not Returned,No Longer Needed,5,Determine hair discussion could first security like this concern design food drive offer.
O00272,C00053,P0003,1,19.32,2025-05-16 18:49:24,UK,Credit Card,Cancelled,"864 Clark Walks Suite 538, North Brianland, IN 47441","55982 Michael Turnpike Suite 871, East Christine, VI 50262",38.68,1.45,16.41,1b59fec9-023c-433d-a45c-1b2f79ae4834,2025-05-21 18:49:24,Refunded,Damaged,2,View lead special generation police perform.
O00273,C00033,P0011,5,1451.45,2025-04-06 18:47:08,UK,PayPal,Pending,"25073 Sheila Lake, Brittanyhaven, DE 00754","3441 Ryan Estate Suite 419, Lake Benjamin, IL 67971",29.81,75.43,15.53,ac0428a4-4e58-4fdb-9547-3fa3f2537ca1,2025-04-07 18:47:08,Returned,Damaged,5,And operation father my tell save event bank to.
O00274,C00024,P0038,3,426.90000000000003,2025-05-19 03:56:02,US,Bank Transfer,Cancelled,"0730 Williams Way, West Hannahside, SD 49066","6802 Brenda Pine Apt. 633, East Dominique, OK 63774",30.24,32.03,17.2,a1585f5d-7fde-4024-9b8b-a117af998c49,2025-05-24 03:56:02,Not Returned,Other,1,Too sometimes region newspaper fine bar reveal identify give rich human allow put.
O00275,C00036,P0043,3,1075.8600000000001,2025-06-19 02:11:06,EU,Bank Transfer,Pending,"64243 Ashley Parkway, Angelaburgh, SC 98097","PSC 9472, Box 1522, APO AA 92741",16.16,59.52,16.92,7bf81139-b648-4221-bcca-0f5ab74bd810,2025-06-29 02:11:06,Refunded,Other,1,Happy degree growth suggest better that fine west for bring affect difference.
O00276,C00018,P0011,2,580.58,2025-06-19 19:07:46,CA,Bank Transfer,Cancelled,"2048 Munoz Estates, Cartermouth, NE 10595","678 Harper Spurs, Stevenport, ME 58387",6.13,63.59,19.11,db103c3c-2a3a-4e79-9996-6922e9c4b294,2025-06-20 19:07:46,Returned,Other,4,Question fire better sense it far get.
O00277,C00030,P0001,1,-99.99,2025-06-24 02:34:30,US,Bank Transfer,Completed,"52528 Austin Street, North Charles, MO 41977","USNS Kennedy, FPO AE 94194",37.01,-8.24,15.87,cf303f41-649b-4ac8-adfe-c26264841fd6,2025-06-30 02:34:30,Returned,No Longer Needed,1,Assume join yes born fly example bit avoid current child five whom most.
O00278,C00090,P0031,2,329.14,2025-06-18 01:01:10,APAC,PayPal,Pending,"932 Carolyn Harbors Apt. 153, Lake Roger, WA 32334","9938 Macias Crossing, Victoriaborough, PR 66716",48.02,41.94,5.86,017130be-92ae-40e7-a35e-840f3953075f,2025-06-27 01:01:10,Not Returned,Wrong Item,1,Throw cut get report prepare explain project.
O00279,C00086,P0017,4,261.52,2025-05-03 05:28:10,US,PayPal,Pending,"PSC 2571, Box 8164, APO AA 55862","784 Christopher View, Barryland, ND 16585",35.74,14.18,8.85,1dfc7f61-bd8c-4af4-801b-46152bfb932c,2025-05-13 05:28:10,Returned,Damaged,4,Bit start citizen quickly experience small energy consumer.
O00280,C00044,P0032,3,954.0899999999999,2025-06-07 17:32:55,UK,PayPal,Completed,"48165 Mitchell Ways, East James, OH 60181","24753 Jessica Mission Apt. 301, Christensenland, OR 48883",4.56,113.09,16.2,f0398ca1-93f9-4b6d-bd16-c394ef5176e6,2025-06-11 17:32:55,Returned,No Longer Needed,5,Theory dark nor heart friend represent late factor left well top public minute.
O00281,C00038,P0034,2,370.92,2025-06-02 19:58:09,CA,Credit Card,Cancelled,"955 Jackson Stream Apt. 978, Michaelmouth, MT 60805","225 Savage Manors Suite 710, Rayfort, DC 46522",39.53,32.25,12.31,bf7c5a17-9d85-4e36-8c88-ede65e35c7c8,2025-06-06 19:58:09,Refunded,Damaged,1,During information real prepare show whose option.
O00282,C00074,P0040,5,127.15,2025-04-08 21:43:51,EU,Credit Card,Completed,"182 Lisa Trail, Owenchester, NM 89343","Unit 1500 Box 9188, DPO AE 44844",27.9,11.79,5.35,3b4e1634-9224-4ef3-b5a4-86d4e7462de4,2025-04-13 21:43:51,Refunded,No Longer Needed,3,Also much soon would treatment financial fall physical attack example against finally candidate.
O00283,C00060,P0003,2,38.64,2025-04-26 13:34:19,EU,Bank Transfer,Pending,"6527 Laura Spurs Suite 672, Garciaton, OR 26594","9925 Whitney Freeway Suite 313, Anthonyshire, MO 84669",44.17,4.44,8.28,4459f1a8-5e0b-4416-b3ab-7021a09f32b7,2025-05-01 13:34:19,Not Returned,Wrong Item,3,Throughout wide science camera back picture hour simple leg owner factor.
O00284,C00037,P0044,2,185.48,2025-03-31 00:34:14,APAC,PayPal,Pending,"47412 Webb Dam, South Ana, AS 35778","962 Hunt Rapids, Jenkinsside, WA 38827",20.4,20.65,12.83,fb1c0863-218f-4f89-a392-84624b37d20f,2025-04-05 00:34:14,Returned,Damaged,2,Seek people true service official eye not here.
O00285,C00058,P0019,5,2397.4,2025-06-22 21:04:37,APAC,Bank Transfer,Completed,"5146 Lisa Locks, Smithmouth, ND 53054","532 Kim Valleys Apt. 222, Cesarfurt, MH 18915",29.45,269.86,10.39,def21f7b-958e-4af0-b1c7-78fc7436e1e5,2025-06-27 21:04:37,Not Returned,Wrong Item,5,Official second business bed open into fact whom even as four knowledge baby.
O00286,C00012,P0045,1,31.63,2025-05-14 14:18:51,UK,PayPal,Cancelled,"84514 Ramos Hollow, New Meganborough, IN 61298","95760 Hurley Mission Apt. 258, South Troyville, AL 03821",35.56,1.74,14.6,1195c2c1-8813-410a-839b-ea4abfa16283,2025-05-20 14:18:51,Refunded,No Longer Needed,4,Congress surface business quality wall company behavior main create central.
O00287,C00005,P0010,4,932.44,2025-06-08 00:20:30,EU,Credit Card,Completed,"6853 Tiffany Shore, Brianastad, MA 61264","41293 Scott Landing Suite 540, Diamondland, VI 47484",23.56,56.77,5.3,fbc02a6b-dd61-4141-9209-b802d50487b8,2025-06-13 00:20:30,Refunded,Other,5,Financial off write four here end say school.
O00288,C00058,P0030,2,434.16,2025-06-24 10:05:54,APAC,PayPal,Pending,"USNS Crane, FPO AE 15810","883 Morris Parkway Apt. 451, South Jaclyn, MD 05543",47.51,29.71,10.11,3f658e27-e00c-4fdc-b0e1-d1a463b3fdbe,2025-07-04 10:05:54,Refunded,Wrong Item,5,Worry economic drug his simple agent although production see lead big.
O00289,C00067,P0040,5,127.15,2025-04-01 15:14:25,EU,Bank Transfer,Completed,"1598 Zavala Junctions, Amandamouth, MI 18288","28749 Albert Cliff Suite 925, North Bobbyside, KS 38659",44.75,17.16,10.35,4b738865-aa8e-4364-8319-edd26b3f3ad8,2025-04-09 15:14:25,Returned,No Longer Needed,2,Night guess day better history most consider can bill already.
O00290,C00065,P0016,1,11.6,2025-04-19 06:15:17,US,Bank Transfer,Pending,"5464 Munoz Rapid Suite 999, Lake Shellyshire, KS 66731","7573 Jason Gardens Suite 533, South Valeriefurt, DE 03711",34.5,1.34,8.88,33864c69-aa61-4709-89c4-579c7923b7c8,2025-04-26 06:15:17,Refunded,Wrong Item,3,Recently trial large this special boy deal truth at player rich energy.
O00291,C00019,P0039,5,1837.4,2025-05-19 21:25:22,APAC,Bank Transfer,Cancelled,"PSC 8562, Box 5947, APO AA 00538","22777 Diane Overpass Apt. 254, North Eric, ND 96405",5.22,131.32,7.77,e4b04daf-2b24-4527-aa2a-49fe162bf381,2025-05-21 21:25:22,Refunded,Other,5,Pattern involve raise drop marriage book pay more affect town attack not direction.
O00292,C00016,P0007,1,445.69,2025-05-10 13:57:14,CA,PayPal,Pending,"21678 Hopkins Tunnel, East Krystal, NV 98882","Unit 6429 Box 3483, DPO AP 04467",41.36,23.46,7.54,79d6b085-8c1e-4623-b723-c04673104a28,2025-05-11 13:57:14,Refunded,Other,1,Successful she common guess six drop positive.
O00293,C00080,P0039,3,1102.44,2025-05-25 19:58:47,EU,Credit Card,Cancelled,"4321 Rhonda Unions Suite 401, Hallbury, OK 77904","9235 Hughes Pike, West Stephenbury, MD 40608",24.93,110.4,15.2,8f1a47ad-ff06-4dcb-8d57-42a1f0198e4f,2025-05-26 19:58:47,Refunded,Damaged,1,Most class doctor smile sort season common particularly you whose.
O00294,C00075,P0025,3,310.02,2025-04-06 12:41:51,US,Credit Card,Pending,"PSC 2588, Box 7893, APO AE 34480","968 Nelson Stravenue, Anthonyland, PR 16757",8.22,31.38,12.69,61cd2e05-2231-4bbd-95d8-b01578c5bfc7,2025-04-07 12:41:51,Not Returned,Other,5,Call network page responsibility foreign identify yourself meet perhaps current order executive.
O00295,C00095,P0020,2,316.46,2025-05-16 16:29:57,US,PayPal,Cancelled,"3275 Stevenson Port, North Kathleenborough, GU 80326","1648 Molly Knoll Apt. 256, Port Theresaberg, DE 96471",28.24,25.28,17.67,7d434112-6c64-46cd-8bd6-2166baa81de0,2025-05-18 16:29:57,Returned,Damaged,3,Yourself pick trip education shoulder cover four use laugh house.
O00296,C00016,P0027,2,922.78,2025-06-01 09:36:26,US,Bank Transfer,Completed,"95271 Brittany Estates Apt. 034, Kathyside, CO 40693","45030 Roberts Fork, Parksfurt, CT 56328",23.75,118.71,15.17,9080b65d-f61a-4fdc-a566-0025db1325be,2025-06-10 09:36:26,Not Returned,Damaged,5,Building foreign long entire two century on material property carry mission item keep.
O00297,C00092,P0036,2,798.38,2025-06-12 22:24:18,EU,PayPal,Completed,"4228 Smith Path, Susanbury, SD 99781","8332 Beth Trafficway Suite 461, South Harold, FL 60869",20.84,51.54,15.33,22773f13-ff20-44b8-a593-45a7ace7ae34,2025-06-18 22:24:18,Returned,Damaged,1,Nice team certain buy treat coach participant inside citizen production benefit.
O00298,C00008,P0047,3,1242.3000000000002,2025-05-17 14:40:07,US,Bank Transfer,Completed,"1213 Stephanie Summit, Jessetown, RI 95024","0428 Marshall Curve Apt. 696, Carrshire, IN 25446",14.12,76.3,17.64,4fda4e73-d5b9-403a-bcd4-75db049e346d,2025-05-27 14:40:07,Returned,No Longer Needed,4,Benefit and admit government person role campaign eye probably maintain score leave.
O00299,C00033,P0039,4,1469.92,2025-05-29 21:34:47,US,PayPal,Cancelled,"85808 Park Circle, East Crystalland, NY 42572","1936 Hale Well, East Kimberly, MP 18052",48.63,114.49,15.06,2f0febbf-211f-488c-8a43-e413fa52b9b0,2025-06-08 21:34:47,Refunded,Other,4,Stand still positive industry agent him agreement.
O00300,C00072,P0044,4,370.96,2025-05-12 09:06:04,UK,Credit Card,Pending,"4072 Richardson Corner Apt. 792, East Erinmouth, GU 74071","137 Martinez Lane Suite 266, Willieport, KS 35604",15.58,35.33,6.09,ef37f288-2f4d-456a-807d-52e80ef432a3,2025-05-15 09:06:04,Not Returned,Other,4,Little deep receive catch suffer do participant difference room generation southern.
O00301,C00063,P0032,4,1272.12,2025-05-07 09:01:55,CA,Bank Transfer,Pending,"28120 Miller Hill Apt. 790, East Richardside, MI 52658","USS Diaz, FPO AP 97432",32.5,100.8,15.01,b0256bca-694a-4ac9-9a02-c7399ec11a29,2025-05-13 09:01:55,Refunded,Wrong Item,1,On her finish yes nature sort sort.
O00302,C00002,P0026,3,859.53,2025-04-02 20:22:05,APAC,Credit Card,Completed,"8980 Patrick Mount Suite 177, Lake Gabriella, ID 86126","246 Anderson Ports, New Anthony, HI 53048",24.05,89.12,11.48,956c0546-efb3-4534-8d12-a7182d6be4f2,2025-04-04 20:22:05,Refunded,Wrong Item,2,Ground pass economic the whose safe home suffer range world draw a.
O00303,C00061,P0031,4,658.28,2025-04-03 23:16:43,APAC,Bank Transfer,Completed,"0139 Tyler Plains Apt. 122, Emilyshire, NH 38973","31390 Cherry Ways, South Mariaborough, MA 09874",36.98,90.07,9.73,79176c5d-13b1-4aad-9df7-47447067e3a2,2025-04-04 23:16:43,Returned,Damaged,2,Lay between rest relationship quite nice hope his growth miss yes opportunity political.
